1096.910050973918,169.31464713894616,220.7259287598359,137.28438212098285,37.39771318413133,40.273863102434,71.32262973040359
28.36305045991437,23.57050923793018,192.33574374606405,-10.721316328219949,63.542330295601495,42.074381159211356,66.75980739219364
##########
39.6012342274091,53.96817897002087,184.02360395125243,140.15747390825976,97.96043937198476,-9.198390786068494,81.23843767756331
895.6267058223484,153.80993269420532,217.24751897389484,19.657030648170768,64.85127652409972,82.1660452920404,63.3676807227316
878.390920117088,5.166109787625082,152.16452991949035,-21.05865469712617,63.47852684053937,71.83391268888437,67.68721759574703
277.31930779896624,190.21854021763653,170.5538972367225,114.41388757696484,38.16374495354386,13.98255386352676,76.66992675500975
##########
726.112849568399,94.5283312537531,227.37846613035182,136.47278386963043,-5.3385773725203896,69.45574582845823,69.01147482456369
272.2156749644905,-48.784428076778184,196.1701707487504,23.624196217275305,78.02523531704595,22.51611101258766,68.07260191435816
990.8126569267976,-34.58302996177989,168.64990331326743,132.84084920560875,91.93780135792086,27.81138618262022,61.251820756403795
848.3838398473488,39.67549874344268,182.86131356202492,76.55008445650593,-5.058507805328883,81.15060069740288,86.68339143021845
##########
670.7460241286618,88.65416419764826,184.21257249150324,35.22845104238467,67.60108782177423,42.863851380055436,68.95707208356428
19.816476597004147,59.062103147051076,131.62405086185365,41.4183067440166,12.436965998653342,0.5010421593109271,69.82247904474217
410.030298095395,66.18237167718122,183.44221313273803,51.86739071957944,89.59246956540628,25.64355110580791,63.83556594353122
301.991444403626,16.796763170480588,184.49205418059034,133.13256649602434,48.85075358862817,43.81108407231608,85.33246405092504
##########
254.12843930193753,-54.10442982277805,185.97171636637412,136.1693566774389,0.8769381956847084,75.73616434251093,57.47269334989278
1239.3926271181745,144.72851595020512,201.68181804142046,114.81869664760168,94.68942276740518,-14.751299715443741,71.25581512056242
56.11856368007568,40.93609130877675,143.13714016234113,37.616197173835936,-20.998903084340505,9.780002061160499,71.4132365233123
314.498092255517,176.32417810299336,209.2914337653446,45.51842681662115,12.989844430970898,52.76538421674773,75.47040558715763
##########
467.6018890535567,122.19514041581196,190.60434268191983,-35.783758971824604,98.98665161288386,30.699804778196516,83.24058169325056
42.94480334838077,-30.19681974475696,202.70230214731163,40.15059805245506,100.22072532538837,6.951119110402935,75.75481960181345
1329.076862782865,-1.8713807769210078,197.1027128179944,89.84481221982219,41.261265631575675,45.05199534773955,77.54180325383433
603.4231757873372,177.52159765404656,151.45171659863433,128.401647724474,86.6131808423026,65.76539108563031,61.20139902068296
##########
1118.417246483504,67.89117167660527,176.64208921751433,35.22887867180746,115.03505291718722,44.07590421174561,60.9564521310878
1008.2657976744193,-40.32468234786284,179.78861576870332,17.380053466200387,67.39234651859906,22.863932980745695,71.19411685328683
1405.1668801998098,164.2715692328361,198.05417911376935,-21.350808514683084,2.725077055039918,21.78821138030169,68.67033188047185
1023.3826120981123,-35.93288996035757,135.29758593118552,119.43275098751229,108.26691030155774,51.7078926764976,77.29651093366374
##########
718.395500734517,131.20876770183838,187.7068530904896,-24.147851259892548,57.666461286608275,26.03055685646435,62.586033273558286
1324.7731270109182,63.87607152897972,191.33809295991412,138.79240946575223,109.91004723929723,55.99882996709169,69.55980296640074
565.0742343835987,69.48536751341395,131.6610841338114,18.507636367582244,68.42437516398712,-8.816461630579385,86.02201922106505
1108.0716897523348,61.1809691338687,169.70299272327026,44.47169922752625,94.39196678699761,69.23980055545198,76.16056897874616
##########
589.427671247439,177.31947751118298,149.32155767268478,54.22020923192671,98.64298981121962,63.46553058353614,66.8681420488777
280.2793416472236,135.75619611575257,206.14299227930678,-34.314853267540634,-33.09163385143678,71.36251266768787,61.73384217181895
456.1556499748017,143.9795082767622,175.91243051204754,66.47391546328348,63.013581422242645,72.19819082760534,82.29896980127072
1444.8198843983507,147.35511921038938,188.85334318207438,116.19845147898943,84.70883992813376,-5.741270615145821,71.46328368630874
##########
900.3573529516799,117.42630544942786,159.7707898840592,-17.752838391245916,145.54975735470293,29.416945066688164,74.44811402944444
276.5044206295256,139.022395571499,194.30827583554938,48.05118318376032,103.23545891605137,-3.6242360121719663,68.75292094583149
1195.4580169479443,203.6075135771016,184.25165294285216,121.0189559029994,87.2373373786553,23.200900385671364,61.322086037357145
348.29896368984447,176.09218842263223,132.14747189190766,-35.64278606760328,47.60622424981137,49.94289628106706,78.99472810396306
##########
163.80700528243312,-47.517955798011755,192.6502270183309,-14.603445039495583,76.3252571501834,38.755261369443794,68.59186891905009
772.1641736043742,107.22511674905432,152.19104453485042,48.748998794268196,-14.776591654734133,31.582790514835928,86.89713932609891
1176.9385893135552,111.514918267787,172.2432955884035,136.963840017358,85.68736072572256,58.71258249028943,61.78639030908628
1043.191116474765,112.46493638369616,213.0883997288061,1.8268666930313557,92.6673889644866,12.910512025927048,74.90259074537839
##########
795.9857664365998,131.3754938320823,188.46073364057187,93.69496072176733,-17.181278393230336,28.24948449225736,61.18696098335227
88.87842864949133,8.25339840649951,155.61836404408012,120.76350038743114,23.309683081587938,11.270969304143053,85.82342287323138
867.0239214397963,86.97473347224602,195.16689910260564,41.99537398448908,131.82716722825205,45.9306857047737,68.22543344379834
884.739707147349,-19.305049897221718,205.80834704109535,77.74607452156849,16.18425685499555,33.64580546865111,72.17706328095358
##########
467.6018890535567,122.19514041581196,190.60434268191983,-35.783758971824604,98.98665161288386,30.699804778196516,83.24058169325056
42.94480334838077,-30.19681974475696,202.70230214731163,40.15059805245506,100.22072532538837,6.951119110402935,75.75481960181345
1329.076862782865,-1.8713807769210078,197.1027128179944,89.84481221982219,41.261265631575675,45.05199534773955,77.54180325383433
603.4231757873372,177.52159765404656,151.45171659863433,128.401647724474,86.6131808423026,65.76539108563031,61.20139902068296
##########
485.6583953120845,22.967924421131173,135.42559043823627,139.5244037258741,120.81032513224793,90.42355392132234,69.39537242752145
537.228820445428,-42.976972825014776,165.75738791010053,18.70780712554015,12.971553204478084,46.30497488167952,77.6568008985659
829.8896018561832,144.75292632267713,182.60413995505314,-23.66291040228101,-28.133794031551123,-0.28524256388871905,75.42697850307121
1224.8363761836408,89.37249237493138,182.9759560832971,105.53573742785579,124.4301885589141,19.14394535196439,55.111295978407355
##########
780.3615813823337,33.505029098877785,181.3216089353474,122.81190136772116,121.39622302337386,71.93285305901279,73.0686718075918
944.1954417695026,-50.35040350083028,181.58039152889134,-14.988662333772146,-12.427008465645056,55.6698954538874,73.18223438476937
389.1967519658734,53.5947222997329,136.71424188780495,10.834676102721811,52.188497345144306,22.952781750409166,56.89363063397532
436.7865044088852,51.00744447541824,196.36038817760493,-1.9752891359680618,48.51393057278196,18.961656197409443,83.69802604041806
##########
1338.6247567206947,-39.7829620705676,196.22068385350255,-12.839272015368415,131.00427916413912,37.09208094783124,55.78910222567655
404.3991290111002,23.652345203258704,153.9096389623254,126.30912714256985,85.22621026338408,48.834775123815014,66.73425079470375
647.6160824801457,71.88847086134865,170.45996504436073,58.79352209655051,73.64147263158438,67.30445568225008,76.8626563692736
850.35344245657,-4.848513514901434,217.00350736096374,8.712536961165398,-38.489577263439344,15.245910439113239,80.10825088758318
##########
775.7244015872511,38.316392978989384,178.91710662325863,124.07267000590673,120.79125454939262,70.30409483471263,72.75864386906736
927.5217452563007,-48.693921463120674,180.53307181687015,-17.94106620946156,-8.616100103206406,56.32810435834647,73.37606054890244
390.2960107768266,48.110934127107015,139.1196589223441,7.134612175428089,51.83904713249252,20.11039006649068,56.8596780197115
434.62847416445885,44.650827372713565,196.83035284098776,0.26884240499899903,51.600748045148656,19.110666749720487,83.88622942941088
##########
1100.7996716069865,14.486330344989895,134.3859636901299,9.390208566944274,-29.0577675417874,30.202173009368124,91.57142395741073
953.7497844841989,153.95822264824773,172.30205226006598,-3.971283861609564,75.69059793106166,38.23481398558532,77.98496029641234
714.7857178721016,-43.850731035669824,193.81034921754107,142.59586228934958,7.264342818300513,56.86810670193032,70.22335904887484
582.24448647973,12.505161227905148,193.79915940707616,108.4409362394029,6.7378760490977285,13.22707660152393,66.27488457740309
##########
595.0013293077667,64.05751383469796,163.26370105634345,5.9759507782817,46.84012141535947,55.696595880987836,64.35917323192535
714.2948335362385,193.86883156729232,189.96846911213044,-31.91474108003122,78.77819294368308,68.9518115070118,75.51394090684315
1190.940449549015,140.76659410407626,226.3318822379153,4.022806116366773,74.47150741924136,97.31581144935987,74.37965491039168
212.76455581302434,-38.92609119646208,182.48349968257642,148.96821368991937,17.342670211973967,-3.8133991222634958,88.2200729889561
##########
219.4694049677142,-16.35110439230533,220.77872706022603,125.08814224981833,20.55479218590836,49.350240968722865,70.07410073848101
1200.7560825476671,97.35622086543724,162.99643470297286,-8.4328691945353,120.61532526763736,76.34694949519448,55.20380223287616
1165.4312634749397,1.9744293038415677,197.23353436231395,124.77876575243542,27.248083249442224,73.29181667593403,72.07898871875533
1252.188654836814,-48.05061118683711,175.69689905106017,97.10138136988354,-23.117872347301795,-2.2303931858386417,82.6951768044077
##########
597.9930847314582,49.291105301803356,180.85748864379383,-26.09284244201806,116.21673324149253,32.128004225661215,88.75257625254085
840.4054251482752,-7.375781534930823,179.21392339333045,21.552154792359197,108.76068001764597,48.01462553477574,60.587497703288946
1271.5168280017265,-6.454900401553893,134.04842275777264,81.26296726458884,-12.357954954878767,73.27500918541162,74.07075778570778
684.0452536818277,100.15977394241368,183.15231129024974,-8.981461479323514,56.880934204862605,65.442592473741,71.64466711983428
##########
830.7529646260735,104.84286655713068,196.46243403422415,-14.600034596878267,3.79066257219187,72.44349120817645,56.45161232316773
1384.0164270075975,-4.811203986094569,176.53342627635206,52.56119159209678,27.73238601466074,19.49015279222467,71.30752048155551
776.7922217076544,14.241424854255541,183.499460957397,96.6642089541493,41.30435697372415,84.6177779620381,70.20437075693603
629.6543914995007,-40.41528861253587,223.8244718298062,36.498387717390095,138.14916163251044,39.417114421865875,73.20272735563955
##########
387.6738039235902,133.01842764712308,156.75143126503977,107.26444677284911,143.03101566608774,50.46285981410538,64.26144770769424
887.8214947904221,11.645621243956569,203.26036856785714,-5.179037924091155,133.46722633306015,-5.401612358280932,69.98106404472405
1327.6868265053354,0.7250115950088514,175.66509404711732,53.475380916678695,58.00599530122249,64.70572942846152,81.28410538769666
358.89246913249144,-46.42968815755761,185.57696541924588,25.469947522682652,53.09197954660895,55.91850591872893,75.9209804010434
##########
1465.4751605345925,73.47473421808647,224.60379118051424,123.99252835135145,81.04235780465467,-20.70115003042782,54.146811987235
786.7079367902722,178.1615238511688,197.8660542159108,54.10282460529191,11.180423107008078,60.474395362266556,74.08925682354541
925.7771549450239,130.61845611533047,173.9553038565111,-19.515556599184357,-19.266197370006488,18.071546812790487,72.18665875509485
700.4763004701309,-20.179733200775356,160.9587982257233,127.04273758339738,76.65364330551509,70.42973535421302,74.00618563617965
##########
1429.476840532649,78.43079524819335,148.98906099950554,80.86098116036041,4.137953843501208,73.26983510565069,70.63585549907353
974.8160623228817,-4.564749175575734,203.0202825838542,33.88238169157136,140.5579826897496,77.22728189654387,71.66237687187419
1102.3250006088324,191.0824500345804,195.95748916660506,76.08863885585748,34.26314109850822,-12.233169200221667,72.36371992847899
1020.2483588207588,32.36445852536063,194.15433058661267,130.4774568087133,3.4395184179992384,10.74235501599549,63.92040648136518
##########
1434.9851561055405,125.49437726313373,220.81385385265105,131.49961450292997,32.232642132326724,97.75866271490023,64.23021646043507
921.0424510982094,192.59346777240495,192.0916449796907,2.092830697405631,-16.630766813642683,-9.59740977418284,61.06053934095784
345.37571349922314,-11.029522314780102,147.4744678551684,-44.16047976269212,-40.50870155696878,36.16311250358204,85.574446218946
121.10002990661727,176.824851969289,170.3474445818277,23.000969910512786,71.98357522545567,39.05576011346159,71.46279861836197
##########
1038.3325933267672,133.9228455705614,195.67597251601325,72.6528649656908,125.84218482749432,46.005309175305726,85.88468382958946
1435.6807939926412,-8.984613381124895,224.8345562772647,63.70093185030222,-0.6875123808901105,62.70952542479108,71.95326817500104
225.7452670838938,48.50086168812113,187.1567737409982,-20.25746951382937,28.722148500098896,108.2775264108529,56.35174804098362
1209.8035761479734,3.396141956650503,168.61738500276994,136.39380286425367,60.81443668238827,-1.9758283997061037,71.08328252789181
##########
781.2714458963445,149.66126816190848,171.8925239311119,70.81233556728239,136.82836132543653,55.64776479811997,83.29353604048612
1044.2820348140342,5.944027196289092,226.85736572727092,34.64609982316261,121.91014832986235,10.182026852044167,57.29071652766267
539.0755059570142,23.43965027923207,173.71037723665512,-20.051883914724176,46.92024704657647,98.91855742457284,77.99994583930813
864.7603746272766,155.2785804143914,184.544707575436,134.94037834131237,-26.648239476133067,22.87798955517708,70.22821816574194
##########
937.9444674819665,112.27906790122881,162.99039115888283,-19.074760560422785,143.15618649363287,26.590862571690945,74.22804165659429
306.40071440356445,149.48930996582084,194.19588772563318,40.37420181000235,107.52628410682992,-4.6308140648714815,67.80248426214244
1165.3366645240064,204.9188302580274,185.35512439666826,119.16128971750959,79.77136279874615,25.507798247235115,61.554002393776784
361.11504010298705,181.56847085688784,130.0532253428708,-41.14117946040585,50.23587537760782,47.00329548238595,78.91227377140262
##########
597.9930847314582,49.291105301803356,180.85748864379383,-26.09284244201806,116.21673324149253,32.128004225661215,88.75257625254085
840.4054251482752,-7.375781534930823,179.21392339333045,21.552154792359197,108.76068001764597,48.01462553477574,60.587497703288946
1271.5168280017265,-6.454900401553893,134.04842275777264,81.26296726458884,-12.357954954878767,73.27500918541162,74.07075778570778
684.0452536818277,100.15977394241368,183.15231129024974,-8.981461479323514,56.880934204862605,65.442592473741,71.64466711983428
##########
278.94701767189645,-3.4495796378988643,175.47208179701641,140.89466824700773,79.63835725407273,-12.014445604308968,75.89164838511644
743.4966785706487,76.71552019572819,165.00249633498137,141.91600550412784,10.926741271278125,48.90212011395791,81.906382291347
599.0771133975003,187.86458555519476,135.914528733249,42.449179847296016,-10.515548589449615,20.38220611739787,65.04690674489679
787.3015562991447,123.52413006056544,177.56900723929851,19.917648068298142,84.21469139696751,22.168202408488987,74.7335994760084
##########
52.144010964129485,96.97102332457037,136.72957853073652,37.118112628204535,130.79254799986506,8.305442168289371,74.68171338988766
1227.7115488795857,158.83670222472807,196.7561954814207,-19.035258568157207,134.51709120318858,-1.8450007058540905,83.16059683640248
921.4187821069214,107.17788385612359,169.65198078949976,103.45996416127252,-30.811573750035823,72.50898405623178,59.58300186862908
936.4491954340486,177.6066355499417,195.77432546857943,-16.890725267092165,96.28787609687359,42.75510260335769,74.42241468371083
##########
1220.5094565025242,32.971357658934494,142.18520108101094,61.17873984998992,39.60461470083825,49.3031953404595,73.86448648393522
231.97615986855863,-7.913768054526351,169.34826841571086,-30.546214358152458,47.7238989414756,65.32139421658897,58.12834688624847
771.4220810288814,-51.232987758458,176.37161972324012,-1.8140496750841137,79.4362623047879,80.22672625333976,76.03493765483506
657.2439639727834,19.962088522467084,198.17473788308132,98.53926697832006,56.45581312154075,61.56368296573668,69.206021699104
##########
792.007337108961,-3.8296134814515312,178.3746848167387,101.82416899608555,49.262542874939165,82.39158576200956,55.32517130418277
20.214253614111534,-47.459087801221926,165.37950982470508,26.56649725672623,104.1986079562817,54.25484419799266,74.89115052168901
897.8361496081121,18.810589420909622,223.17180146194264,-38.781168957713746,113.51947691215412,17.92402519672379,83.12795441887764
167.19536377302916,110.09955976017777,176.40195100876124,77.53713667431566,-7.185605639245104,15.147631004106863,68.80645664624672
##########
891.0055400130702,-20.253731044261066,197.71992147357295,-21.820820532883843,9.238847082352265,56.22728205384147,77.74252955422202
691.1106105179078,162.50350566452443,188.63783551590993,-1.44723584083561,13.33578817761191,56.45368403572457,91.95726044478324
1008.7572139941094,72.44150445175208,165.28652166375727,86.84683949095074,122.84266419865992,63.0870769190366,76.82852776780295
370.8611473955318,44.23621957720319,196.51368654702725,101.68940092319295,104.78326457686165,70.43100420749855,71.93480211488121
##########
571.795205056366,157.81608790774854,186.27606541571402,-36.8429743277448,108.52594316303143,76.48081858184308,70.43723910535127
1269.9269727443068,55.950967770103325,185.89584467446872,17.6001782578826,145.33528576649002,40.00797119151447,58.16105457066762
1375.5677973103216,153.13172612474997,176.03173713742024,2.380933198857064,119.3827840708591,31.878612271606055,72.808311559844
783.950349461417,-14.94862179268719,228.27870495016012,22.268262346625633,-16.458558692078018,-11.965408779818693,85.31280353477212
##########
285.57169439945557,183.82842417795118,182.1639858582465,0.12565488533591207,134.00438908744044,7.249195450429463,72.8470789343812
1134.477582581928,153.92903945331395,178.87888664321895,136.99757577641535,34.11314054688447,71.32288602247783,70.0171472528422
130.54324721519453,18.18816372908963,209.18246241088136,120.65234779521943,78.6201712737171,8.539305210240743,91.12637058705292
1323.621650742223,111.79448916284299,148.9242386790288,92.44102554614244,56.51614930739558,-10.036339912558187,73.98897342770219
##########
364.9235744611846,132.62742597912705,223.33534119956838,141.4989211810845,36.760825617103514,73.40747930709836,67.17712776547751
1439.047538330374,160.07584560656227,178.20993720401773,8.247182737143632,43.72096492722007,-9.683850751043694,70.54418461572922
753.1046035349601,-22.363117165437046,154.13589046774405,112.98710122553271,59.737268009120676,62.68745438539181,70.16960191320527
332.6109782821811,165.57094928526732,179.0952576171902,67.72184037705986,-38.71279156092717,97.60692220895729,57.141212463826825
##########
967.8250676184952,50.09588298661538,163.47776015157552,77.569563463848,79.5148215627151,72.92651510916659,82.32651759271579
286.29031407250346,-51.19712477983822,192.95731485005174,-37.71400188977029,5.143873986606453,56.008941246376025,69.9347503801585
1121.0782994635222,134.91381098999355,216.33884417951512,128.28768701767044,116.91456580705159,1.1447838763648044,82.09196396957962
295.5638832308569,41.07925523417188,174.97953569192632,106.96526682355723,-5.696220135877673,45.6264621708384,60.568320086308795
##########
891.0055400130702,-20.253731044261066,197.71992147357295,-21.820820532883843,9.238847082352265,56.22728205384147,77.74252955422202
691.1106105179078,162.50350566452443,188.63783551590993,-1.44723584083561,13.33578817761191,56.45368403572457,91.95726044478324
1008.7572139941094,72.44150445175208,165.28652166375727,86.84683949095074,122.84266419865992,63.0870769190366,76.82852776780295
370.8611473955318,44.23621957720319,196.51368654702725,101.68940092319295,104.78326457686165,70.43100420749855,71.93480211488121
##########
345.6597444225377,77.8197241521432,153.35406728199018,37.463902696501215,-10.693113775725983,2.2590605639459866,76.51458442830685
559.7426019813943,172.92356143444874,206.23443066586333,125.97673678274327,-39.914106011589766,42.12941488879709,69.65513439985105
545.3925386976714,116.02388459689071,200.16038939424934,38.69764893825327,61.696508564366816,32.69694562593065,76.7050012711254
112.87685070411558,173.85551831305906,172.36382968513084,40.909585753343244,36.62030652515566,5.96712798865547,63.86554870958362
##########
598.9847498309425,161.43886868300302,188.16398718624728,-40.827037880722784,106.63337814654625,75.65600916581973,71.23172797351312
1299.6298955908103,55.202820749172574,186.4172096181016,19.68691144549627,141.58595013547804,41.81201392557475,59.07193087636685
1343.9769625143576,148.55041341548468,176.41642282493703,3.348982480450565,116.13250735923162,28.679412994484444,72.06852890071914
780.1112607510593,-17.818666052838594,227.6786881570563,21.32610831872124,-18.770973768350352,-14.682637003991342,85.93745212204662
##########
484.9427630870101,-34.1300014912515,176.6541209288477,36.31498565220475,7.029270932088238,45.21691978788653,78.47387212932992
550.6609414725938,147.81821267000635,184.82247522910808,82.42941801223898,140.78316840377784,13.312981805211766,70.99699135879197
573.3140068417331,185.50682112970344,205.87760800886196,-44.035589135106264,99.06156001682422,18.446552647032817,60.75066019020451
404.666751320304,34.065155222035216,148.76186381466619,21.90165595509435,109.66797539044882,78.65461911267667,70.13657480655777
##########
1429.476840532649,78.43079524819335,148.98906099950554,80.86098116036041,4.137953843501208,73.26983510565069,70.63585549907353
974.8160623228817,-4.564749175575734,203.0202825838542,33.88238169157136,140.5579826897496,77.22728189654387,71.66237687187419
1102.3250006088324,191.0824500345804,195.95748916660506,76.08863885585748,34.26314109850822,-12.233169200221667,72.36371992847899
1020.2483588207588,32.36445852536063,194.15433058661267,130.4774568087133,3.4395184179992384,10.74235501599549,63.92040648136518
##########
1159.98869624914,69.37929717702441,171.75014607020273,56.60613302046857,24.82948684120415,94.89312934882054,67.52349760091623
599.8020552172638,21.50044904930006,147.4379734545618,-22.677044431404994,13.082056719040004,44.673551268502415,55.613917390487
935.1866983382488,1.5973365791560425,190.78051042137412,75.81003277173355,101.03566148992357,56.24935297764544,71.07318562601085
306.53568451452117,-4.395550991704084,207.54563637345552,146.582632040419,118.53166976415716,6.3724179630427855,82.3394110013743
##########
430.63103384274257,61.65436315247122,147.45491758709102,-36.77423464989119,97.71818027893477,6.966919168486779,57.5296769556146
592.152425078336,152.78985440170874,214.49301681534396,81.3452418097848,137.41937922284853,82.52898296297289,70.38012350908838
1004.7502251084468,167.43527705221527,185.11738616083434,56.935605453687906,-38.737785291778636,116.82914016345674,87.69270979171776
1292.2230262244364,153.09845246680635,179.6034643256898,146.6732343346282,16.062148942147886,62.02277349619495,72.93796775724041
##########
1268.43681099027,168.92772655496105,173.97578841547278,28.181727387283196,14.891824201427752,35.283886755820916,69.11594292738748
20.3705525840924,44.688706306229165,175.4661584324497,98.9840069855124,8.57155140855717,3.9052982719888476,55.455906847640144
968.4012839671917,136.75802004429426,176.72919188435432,0.9384258727004635,115.7281484430884,35.54422984571346,69.980591185019
880.9486363364981,82.10862768446698,222.6384863981275,-36.628933215781615,2.7448672788354855,49.049017330620494,72.11298931182132
##########
307.7518063062203,-41.42638842421898,155.2415279453849,58.59542339332122,-21.014959656448895,69.50086451048915,66.25563027028844
618.7430451250091,154.88950326267002,220.04791077832118,139.36746269400757,119.55524362998455,14.918502407089079,74.26837095438901
98.16742140837164,114.02535722996929,182.3264279203695,47.68125728615714,-7.505967112221377,10.227143450498584,61.65473254204589
247.8819741855957,3.796059757039501,200.69855815842178,7.649677635296797,134.41361166479186,14.436667887215492,72.65510773040084
##########
900.3573529516799,117.42630544942786,159.7707898840592,-17.752838391245916,145.54975735470293,29.416945066688164,74.44811402944444
276.5044206295256,139.022395571499,194.30827583554938,48.05118318376032,103.23545891605137,-3.6242360121719663,68.75292094583149
1195.4580169479443,203.6075135771016,184.25165294285216,121.0189559029994,87.2373373786553,23.200900385671364,61.322086037357145
348.29896368984447,176.09218842263223,132.14747189190766,-35.64278606760328,47.60622424981137,49.94289628106706,78.99472810396306
##########
1362.025878395499,201.9836382154445,176.5562444009161,54.431410465342786,-36.463310849276006,70.17702178633147,75.69456910415293
794.6289682435169,141.0510228547206,140.73042767696097,23.497048938360344,112.18868588868227,-7.781560229527917,77.33029840289072
174.46972860733177,20.763547123976096,203.72085739612794,95.24254543445025,-32.5966667757395,74.61608875376322,58.9592669823341
131.12715268601633,-0.5854597233675207,179.03689304705674,5.538611189823023,91.52363824778399,35.39383395291239,75.67511277782384
##########
